CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
12347.0,4310.0,2458,7.0,615.7142857142857,351.14285714285717,103.0,365.0,1.0,2.0,0.0,0.6297390659265037
12348.0,1797.24,2341,4.0,449.31,585.25,22.0,282.0,74.0,9.4,0.0,0.2727430955771085
12349.0,1757.55,631,1.0,1757.55,631.0,73.0,,18.0,,0.0,0.7670639801136545
12350.0,334.4,197,1.0,334.4,197.0,17.0,,309.0,,0.0,-0.31274170408930346
12352.0,1545.41,470,1.0,1545.41,470.0,58.0,,35.0,,7.0,0.5161406736889393
12353.0,89.0,20,1.0,89.0,20.0,4.0,,203.0,,0.0,-0.583459245612447
12354.0,1079.4,530,1.0,1079.4,530.0,58.0,,231.0,,0.0,0.36422091550989427
12355.0,459.4,240,1.0,459.4,240.0,13.0,,213.0,,0.0,-0.24054114511743316
12356.0,2811.43,1591,3.0,937.1433333333333,530.3333333333334,53.0,302.0,22.0,5.206896551724138,0.0,0.4785328764869393
12357.0,6207.67,2708,1.0,6207.67,2708.0,131.0,,32.0,,0.0,4.325744719790774
12358.0,1168.06,248,2.0,584.03,124.0,13.0,149.0,1.0,8.277777777777779,0.0,-0.27415197147115034
12360.0,2662.06,1165,3.0,887.3533333333334,388.3333333333333,105.0,148.0,51.0,1.15625,0.0,0.23096121722934546
12361.0,189.9,91,1.0,189.9,91.0,10.0,,286.0,,0.0,-0.47152375325616025
12362.0,5154.58,2212,5.0,1030.916,442.4,201.0,292.0,2.0,1.0830188679245283,8.0,0.8570563325434684
12363.0,552.0,408,2.0,276.0,204.0,23.0,132.0,109.0,6.0,0.0,-0.337189430890295
12364.0,1313.1,1506,4.0,328.275,376.5,70.0,104.0,7.0,1.2261904761904763,0.0,-0.08930509343517737
12365.0,320.69,173,1.0,320.69,173.0,21.0,,290.0,,0.0,-0.32429366811873495
12367.0,168.9,173,1.0,168.9,173.0,11.0,,3.0,,0.0,-0.4174546441274434
12370.0,3545.69,2353,4.0,886.4225,588.25,143.0,309.0,50.0,1.855421686746988,0.0,0.753239283844868
12371.0,1887.96,591,2.0,943.98,295.5,63.0,14.0,44.0,0.22580645161290322,0.0,-0.1720233826860544
12372.0,1298.04,794,3.0,432.68,264.6666666666667,34.0,224.0,71.0,4.392156862745098,0.0,-0.02785438882145418
12373.0,364.6,197,1.0,364.6,197.0,14.0,,310.0,,0.0,-0.3088701029925631
12374.0,742.9300000000001,342,1.0,742.9300000000001,342.0,33.0,,24.0,,0.0,0.01193291986631241
12375.0,455.42,177,2.0,227.71,88.5,14.0,87.0,10.0,5.4375,1.0,-0.5210432725669943
12377.0,1628.12,944,2.0,814.06,472.0,72.0,39.0,314.0,0.5131578947368421,0.0,-0.0474577205599478
12378.0,4008.62,2529,1.0,4008.62,2529.0,219.0,,129.0,,0.0,3.5295879184635925
12379.0,850.29,406,2.0,425.145,203.0,39.0,88.0,81.0,2.2564102564102564,1.0,-0.3271811504121581
12380.0,2720.56,1126,4.0,680.14,281.5,77.0,164.0,21.0,1.5728155339805825,1.0,0.09505989674258347
12381.0,1803.96,783,2.0,901.98,391.5,70.0,115.0,4.0,1.313953488372093,4.0,0.06357003828256091
12383.0,1839.31,1529,5.0,367.86199999999997,305.8,84.0,167.0,184.0,1.683673469387755,1.0,0.06003875744388898
12386.0,401.9,354,2.0,200.95,177.0,10.0,29.0,337.0,3.2222222222222223,0.0,-0.5893791555579968
12388.0,2780.66,1462,6.0,463.4433333333333,243.66666666666666,57.0,311.0,15.0,3.121212121212121,0.0,0.278851219414575
12390.0,549.84,353,1.0,549.84,353.0,32.0,,79.0,,0.0,-0.06408762564256557
12391.0,460.89,300,1.0,460.89,300.0,92.0,,21.0,,0.0,0.036121565554398466
12393.0,1582.6000000000001,816,4.0,395.65000000000003,204.0,47.0,260.0,71.0,4.111111111111111,0.0,0.051911377672511735
12394.0,1272.48,819,2.0,636.24,409.5,26.0,153.0,63.0,5.884615384615385,0.0,-0.05203440588949139
12395.0,2998.28,2113,12.0,249.85666666666668,176.08333333333334,91.0,351.0,18.0,2.232258064516129,3.0,0.5216514314623358
12397.0,2409.9,1263,2.0,1204.95,631.5,110.0,99.0,35.0,0.792,0.0,0.3717664853036312
12398.0,1635.6599999999999,1394,1.0,1635.6599999999999,1394.0,85.0,,45.0,,0.0,1.3089762598711896
12399.0,1108.65,1178,4.0,277.1625,294.5,47.0,142.0,118.0,2.4482758620689653,0.0,-0.14188953631178552
12401.0,84.3,11,1.0,84.3,11.0,5.0,,302.0,,0.0,-0.5890752680513177
12402.0,225.6,94,1.0,225.6,94.0,11.0,,322.0,,0.0,-0.45139262278826037
12403.0,409.7,95,1.0,409.7,95.0,5.0,,49.0,,1.0,-0.3909473739175
12405.0,1710.39,857,1.0,1710.39,857.0,54.0,,148.0,,0.0,0.8566490214764179
12407.0,1708.1200000000001,1416,5.0,341.624,283.2,57.0,214.0,49.0,2.789473684210526,0.0,0.05693544618692105
12408.0,2842.57,1399,1.0,2842.57,1399.0,81.0,,32.0,,8.0,1.8079437639617713
12409.0,11056.93,5543,2.0,5528.465,2771.5,91.0,103.0,78.0,0.9537037037037037,5.0,3.038988409573018
12410.0,681.0799999999999,209,1.0,681.0799999999999,209.0,26.0,,308.0,,2.0,-0.13186549756298516
12412.0,1226.88,829,3.0,408.96000000000004,276.3333333333333,43.0,94.0,74.0,1.55,0.0,-0.2357954260995895
12413.0,694.15,282,3.0,231.38333333333333,94.0,29.0,270.0,66.0,7.27027027027027,2.0,-0.12643188293982627
12414.0,562.41,300,3.0,187.47,100.0,16.0,93.0,216.0,5.411764705882353,0.0,-0.47861165913424353
12417.0,3578.8,1539,6.0,596.4666666666667,256.5,158.0,354.0,2.0,1.8324607329842932,6.0,0.6439259581556837
12418.0,668.58,407,1.0,668.58,407.0,34.0,,112.0,,0.0,0.03115842659550694
12420.0,600.39,345,1.0,600.39,345.0,29.0,,63.0,,0.0,-0.05751532911196397
12421.0,807.04,484,4.0,201.76,121.0,32.0,303.0,15.0,6.840909090909091,0.0,-0.021670847622545498
12422.0,803.5600000000001,370,3.0,267.85333333333335,123.33333333333333,39.0,229.0,95.0,6.0,0.0,-0.14539850645030125
12423.0,1849.11,1327,8.0,231.13875,165.875,97.0,352.0,0.0,2.814516129032258,1.0,0.3892203854869438
12424.0,1760.96,740,2.0,880.48,370.0,30.0,0.0,162.0,0.0,0.0,-0.2519247646606685
12425.0,777.2,496,1.0,777.2,496.0,36.0,,77.0,,0.0,0.14774244915706752
12426.0,582.73,258,1.0,582.73,258.0,30.0,,194.0,,0.0,-0.12560491750956057
12427.0,708.37,236,1.0,708.37,236.0,26.0,,21.0,,4.0,-0.10065929955689393
12428.0,7326.0,3501,5.0,1465.2,700.2,257.0,257.0,25.0,0.8767123287671232,6.0,1.2241011235218182
12429.0,3750.4,1557,4.0,937.6,389.25,82.0,356.0,8.0,3.6979166666666665,0.0,0.5930416438720554
12430.0,256.4,117,1.0,256.4,117.0,11.0,,42.0,,0.0,-0.42163628822806765
12431.0,6416.39,2868,14.0,458.31357142857144,204.85714285714286,163.0,338.0,35.0,1.4127659574468086,4.0,0.8230422948765416
12432.0,5059.32,1801,5.0,1011.8639999999999,360.2,107.0,129.0,42.0,1.1962616822429906,0.0,0.29575543581815944
12433.0,13375.87,11071,7.0,1910.8385714285716,1581.5714285714287,219.0,372.0,0.0,0.883054892601432,0.0,2.069729724072524
12435.0,7829.89,2055,2.0,3914.945,1027.5,31.0,188.0,79.0,5.371428571428571,0.0,1.484569702425876
12436.0,509.01,211,1.0,509.01,211.0,16.0,,99.0,,0.0,-0.23208457437558744
12437.0,4896.66,2917,18.0,272.03666666666663,162.05555555555554,118.0,329.0,1.0,1.6262626262626263,1.0,0.7498469906224148
12438.0,2906.85,1180,2.0,1453.425,590.0,84.0,125.0,13.0,1.288659793814433,0.0,0.4154700515765223
12441.0,173.55,121,1.0,173.55,121.0,11.0,,366.0,,0.0,-0.4535200712426133
12442.0,172.06,182,1.0,172.06,182.0,12.0,,2.0,,0.0,-0.4066079472178022
12444.0,5005.46,1155,5.0,1001.092,231.0,138.0,149.0,20.0,0.8465909090909091,0.0,0.32451751850407273
12445.0,133.4,62,1.0,133.4,62.0,4.0,,21.0,,0.0,-0.5340974711730972
12446.0,1002.3100000000001,351,1.0,1002.3100000000001,351.0,57.0,,57.0,,0.0,0.19802042177702828
12447.0,476.49,190,1.0,476.49,190.0,26.0,,242.0,,0.0,-0.23171284741794523
12448.0,449.45,243,1.0,449.45,243.0,22.0,,43.0,,0.0,-0.2160785153891247
12449.0,4067.29,1553,4.0,1016.8225,388.25,118.0,164.0,21.0,0.8578947368421053,0.0,0.36705507199811105
12450.0,197.88,128,2.0,98.94,64.0,7.0,17.0,155.0,2.4285714285714284,0.0,-0.7178553069724304
12451.0,8933.52,6455,5.0,1786.7040000000002,1291.0,265.0,313.0,10.0,0.8810198300283286,1.0,1.79472901780182
12452.0,428.57,183,2.0,214.285,91.5,21.0,0.0,16.0,0.0,1.0,-0.6598958717624577
12453.0,707.09,473,1.0,707.09,473.0,43.0,,133.0,,0.0,0.12204243808880853
12455.0,2466.86,2089,6.0,411.1433333333334,348.1666666666667,85.0,223.0,72.0,2.4831460674157304,0.0,0.23391967357554977
12457.0,1917.78,695,7.0,273.9685714285714,99.28571428571429,53.0,172.0,65.0,2.725806451612903,5.0,-0.08841322280353153
12458.0,947.4,506,2.0,473.7,253.0,35.0,213.0,70.0,5.756756756756757,0.0,-0.07183548908565048
12461.0,826.88,287,2.0,413.44,143.5,35.0,60.0,93.0,1.7647058823529411,0.0,-0.42441905217864007
12463.0,1303.63,757,2.0,651.815,378.5,65.0,188.0,52.0,2.268292682926829,5.0,0.08813194065916874
12464.0,1212.05,112,8.0,151.50625,14.0,6.0,299.0,9.0,10.571428571428571,0.0,-0.033259907526368246
12468.0,724.0400000000001,364,1.0,724.0400000000001,364.0,36.0,,187.0,,2.0,0.028898053055848888
12475.0,723.38,535,1.0,723.38,535.0,36.0,,53.0,,0.0,0.15364498860775924
12477.0,13117.01,3620,1.0,13117.01,3620.0,191.0,,22.0,,8.0,8.07173850688453
12478.0,680.99,236,1.0,680.99,236.0,36.0,,3.0,,0.0,-0.0827742176283187
12480.0,3281.63,1707,4.0,820.4075,426.75,129.0,307.0,27.0,2.0065359477124183,0.0,0.6001662838666719
12481.0,5590.86,3290,10.0,559.086,329.0,150.0,342.0,22.0,1.5694444444444444,1.0,0.7699462753955262
12483.0,2327.13,1097,7.0,332.44714285714286,156.71428571428572,46.0,322.0,16.0,4.283783783783784,6.0,0.2113966043983308
12484.0,4495.27,2185,4.0,1123.8175,546.25,256.0,303.0,32.0,0.8724637681159421,4.0,1.0636142981885286
12488.0,1298.66,529,3.0,432.8866666666667,176.33333333333334,46.0,65.0,9.0,1.2037037037037037,0.0,-0.3300419514829147
12489.0,334.93,105,1.0,334.93,105.0,15.0,,335.0,,0.0,-0.38566121237682616
12490.0,5417.93,3064,10.0,541.793,306.4,131.0,324.0,4.0,1.3155737704918034,0.0,0.6746819927050065
12491.0,460.40000000000003,260,1.0,460.40000000000003,260.0,25.0,,38.0,,0.0,-0.19023218193128122
12492.0,263.21000000000004,192,2.0,131.60500000000002,96.0,19.0,42.0,62.0,2.210526315789474,0.0,-0.6161093825998158
12493.0,380.79,204,2.0,190.395,102.0,19.0,31.0,165.0,1.55,1.0,-0.6121283175690746
12494.0,1139.3500000000001,690,6.0,189.89166666666668,115.0,63.0,349.0,15.0,4.552631578947368,7.0,0.19238829768127466
12497.0,1043.1,1236,1.0,1043.1,1236.0,14.0,,81.0,,0.0,0.7358427741736298
12498.0,403.70000000000005,159,3.0,134.5666666666667,53.0,21.0,36.0,20.0,1.6363636363636365,0.0,-0.6120765407028292
12500.0,4206.27,2671,9.0,467.3633333333334,296.77777777777777,34.0,310.0,22.0,5.116666666666666,4.0,0.35742730563122704
12502.0,3723.87,820,5.0,744.774,164.0,102.0,214.0,95.0,1.4589041095890412,0.0,0.22851515537412617
12506.0,73.5,23,1.0,73.5,23.0,23.0,,232.0,,0.0,-0.5319399496067923
12507.0,1258.06,894,3.0,419.3533333333333,298.0,19.0,164.0,133.0,7.809523809523809,1.0,-0.15331143340542258
12508.0,398.27,272,2.0,199.135,136.0,57.0,2.0,25.0,0.029411764705882353,0.0,-0.5508138735877265
12509.0,176.5,55,1.0,176.5,55.0,7.0,,283.0,,0.0,-0.5122910022922538
12510.0,982.5699999999999,353,2.0,491.28499999999997,176.5,29.0,182.0,142.0,5.6875,0.0,-0.17913477631245853
12512.0,138.03,99,2.0,69.015,49.5,31.0,0.0,65.0,0.0,0.0,-0.7097779031431776
12513.0,586.79,456,1.0,586.79,456.0,35.0,,112.0,,1.0,0.03555994304034715
12514.0,1017.68,440,1.0,1017.68,440.0,51.0,,266.0,,0.0,0.2519159562534299
12515.0,383.7,131,1.0,383.7,131.0,16.0,,352.0,,0.0,-0.34322277119223843
12516.0,1312.06,875,2.0,656.03,437.5,20.0,102.0,77.0,4.08,0.0,-0.13253917459113757
12517.0,2464.89,1348,4.0,616.2225,337.0,232.0,161.0,27.0,0.5653710247349824,2.0,0.46519509334514186
12518.0,2056.89,1318,5.0,411.378,263.6,84.0,109.0,0.0,0.8780487804878049,0.0,-0.05171996935830868
12519.0,340.84,183,1.0,340.84,183.0,17.0,,63.0,,0.0,-0.3202719252117239
12520.0,2582.51,1430,3.0,860.8366666666667,476.6666666666667,121.0,194.0,78.0,1.2781456953642385,3.0,0.39199281485346343
12521.0,599.68,309,1.0,599.68,309.0,38.0,,142.0,,0.0,-0.05768493330380271
12522.0,192.72,194,2.0,96.36,97.0,11.0,12.0,38.0,1.0909090909090908,0.0,-0.6987835767649612
12523.0,1745.57,861,9.0,193.95222222222222,95.66666666666667,84.0,312.0,18.0,2.933333333333333,4.0,0.26896029572999447
12524.0,4485.72,3699,8.0,560.715,462.375,113.0,324.0,8.0,2.2447552447552446,0.0,0.6619392710705169
12526.0,1316.66,632,3.0,438.8866666666667,210.66666666666666,64.0,93.0,0.0,1.3285714285714285,0.0,-0.21652671888508043
12527.0,348.71000000000004,234,3.0,116.23666666666668,78.0,18.0,243.0,81.0,14.294117647058824,0.0,-0.2476980112818259
12528.0,1922.28,750,5.0,384.456,150.0,50.0,303.0,8.0,3.318681318681319,3.0,0.1330238619276414
12530.0,1623.63,900,3.0,541.21,300.0,51.0,277.0,59.0,4.246153846153846,2.0,0.16219291863850588
12531.0,125.22,45,1.0,125.22,45.0,17.0,,14.0,,0.0,-0.5117585459319791
12532.0,349.83000000000004,153,1.0,349.83000000000004,153.0,16.0,,29.0,,0.0,-0.341367813400578
12534.0,1089.18,651,1.0,1089.18,651.0,63.0,,130.0,,0.0,0.4714914996410248
12535.0,716.35,219,2.0,358.175,109.5,28.0,94.0,91.0,2.8484848484848486,0.0,-0.4197203010655298
12538.0,363.95,191,1.0,363.95,191.0,21.0,,28.0,,0.0,-0.2929581092857295
12539.0,5568.35,2067,4.0,1392.0875,516.75,157.0,311.0,21.0,1.1397058823529411,0.0,0.9177990495144057
12540.0,13309.039999999999,6677,16.0,831.8149999999999,417.3125,277.0,342.0,19.0,0.70020964360587,3.0,1.415897328196418
12541.0,981.18,680,3.0,327.06,226.66666666666666,46.0,251.0,29.0,4.901960784313726,0.0,-0.010023998605825923
12544.0,355.7,132,1.0,355.7,132.0,19.0,,35.0,,1.0,-0.34543893570678297
12545.0,1000.39,523,2.0,500.195,261.5,42.0,184.0,74.0,3.7551020408163267,0.0,-0.09235188811509419
12546.0,1141.5,617,2.0,570.75,308.5,59.0,31.0,46.0,0.45588235294117646,1.0,-0.2694608412920934
12547.0,207.79999999999998,134,2.0,103.89999999999999,67.0,7.0,82.0,197.0,11.714285714285714,0.0,-0.6004574168100874
12548.0,95.19999999999999,49,1.0,95.19999999999999,49.0,5.0,,165.0,,0.0,-0.5567126166432085
12550.0,964.83,569,1.0,964.83,569.0,57.0,,78.0,,0.0,0.34166130741203565
