CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
12347.0,4310.0,2458.0,7.0,615.7142857142857,351.14285714285717,103.0,365.0,1.0,2.0,0.0,0.6916011581580145
12348.0,1797.24,2341.0,4.0,449.31,585.25,22.0,282.0,74.0,9.4,0.0,0.37997053228668953
12349.0,1757.55,631.0,1.0,1757.55,631.0,73.0,0.0,18.0,0.0,0.0,0.519770848551664
12350.0,334.4,197.0,1.0,334.4,197.0,17.0,0.0,309.0,0.0,0.0,-0.4254236347649519
12352.0,1545.41,470.0,5.0,309.082,94.0,58.0,260.0,35.0,3.185185185185185,7.0,0.09621136817636423
12353.0,89.0,20.0,1.0,89.0,20.0,4.0,0.0,203.0,0.0,0.0,-0.6602675066010251
12354.0,1079.4,530.0,1.0,1079.4,530.0,58.0,0.0,231.0,0.0,0.0,0.16304916632568686
12355.0,459.4,240.0,1.0,459.4,240.0,13.0,0.0,213.0,0.0,0.0,-0.36023082867117057
12356.0,2811.43,1591.0,3.0,937.1433333333333,530.3333333333334,53.0,302.0,22.0,5.206896551724138,0.0,0.6076931434633733
12357.0,6207.67,2708.0,1.0,6207.67,2708.0,131.0,0.0,32.0,0.0,0.0,3.6522953398717326
12358.0,1168.06,248.0,2.0,584.03,124.0,13.0,149.0,1.0,8.277777777777779,0.0,-0.13332790078597118
12359.0,6245.53,1612.0,4.0,1561.3825,403.0,214.0,274.0,57.0,1.105263157894737,6.0,1.1268224418556685
12360.0,2662.06,1165.0,3.0,887.3533333333334,388.3333333333333,105.0,148.0,51.0,1.15625,0.0,0.3883402408070038
12361.0,189.9,91.0,1.0,189.9,91.0,10.0,0.0,286.0,0.0,0.0,-0.5632875799950281
12362.0,5154.58,2212.0,10.0,515.458,221.2,201.0,292.0,2.0,1.0830188679245283,8.0,0.7705674017278288
12363.0,552.0,408.0,2.0,276.0,204.0,23.0,132.0,109.0,6.0,0.0,-0.20283290656430833
12364.0,1313.1,1506.0,4.0,328.275,376.5,70.0,104.0,7.0,1.2261904761904763,0.0,0.04594265492403446
12367.0,168.9,173.0,1.0,168.9,173.0,11.0,0.0,3.0,0.0,0.0,-0.5175518066326901
12370.0,3545.69,2353.0,4.0,886.4225,588.25,143.0,309.0,50.0,1.855421686746988,0.0,0.8725722334858677
12371.0,1887.96,591.0,2.0,943.98,295.5,63.0,14.0,44.0,0.22580645161290322,0.0,0.02394726654105118
12372.0,1298.04,794.0,3.0,432.68,264.6666666666667,34.0,224.0,71.0,4.392156862745098,0.0,0.08645944622801346
12373.0,364.6,197.0,1.0,364.6,197.0,14.0,0.0,310.0,0.0,0.0,-0.420946330474013
12374.0,742.9300000000001,342.0,1.0,742.9300000000001,342.0,33.0,0.0,24.0,0.0,0.0,-0.14147691212553276
12375.0,455.42,177.0,2.0,227.71,88.5,14.0,87.0,10.0,5.4375,1.0,-0.38282217390055845
12377.0,1628.12,944.0,2.0,814.06,472.0,72.0,39.0,314.0,0.5131578947368421,0.0,0.14400965567753315
12378.0,4008.62,2529.0,1.0,4008.62,2529.0,219.0,0.0,129.0,0.0,0.0,2.908608106720063
12379.0,850.29,406.0,2.0,425.145,203.0,39.0,88.0,81.0,2.2564102564102564,1.0,-0.17580310245654504
12380.0,2720.56,1126.0,4.0,680.14,281.5,77.0,164.0,21.0,1.5728155339805825,1.0,0.2276568557468499
12381.0,1803.96,783.0,5.0,360.79200000000003,156.6,70.0,115.0,4.0,1.313953488372093,4.0,-0.036295824987425944
12383.0,1839.31,1529.0,5.0,367.86199999999997,305.8,84.0,167.0,184.0,1.683673469387755,1.0,0.17142180060156847
12384.0,566.16,121.0,2.0,283.08,60.5,26.0,92.0,28.0,3.5384615384615383,3.0,-0.34360994445722487
12386.0,401.9,354.0,2.0,200.95,177.0,10.0,29.0,337.0,3.2222222222222223,0.0,-0.43473036464041925
12388.0,2780.66,1462.0,6.0,463.4433333333333,243.66666666666666,57.0,311.0,15.0,3.121212121212121,0.0,0.3502228772391307
12390.0,549.84,353.0,1.0,549.84,353.0,32.0,0.0,79.0,0.0,0.0,-0.21046892172337542
12391.0,460.89,300.0,1.0,460.89,300.0,92.0,0.0,21.0,0.0,0.0,-0.1370592388275817
12393.0,1582.6000000000001,816.0,4.0,395.65000000000003,204.0,47.0,260.0,71.0,4.111111111111111,0.0,0.1458237018482266
12394.0,1272.48,819.0,2.0,636.24,409.5,26.0,153.0,63.0,5.884615384615385,0.0,0.10199079976832126
12395.0,2998.28,2113.0,12.0,249.85666666666668,176.08333333333334,91.0,351.0,18.0,2.232258064516129,3.0,0.5259459376977762
12397.0,2409.9,1263.0,2.0,1204.95,631.5,110.0,99.0,35.0,0.792,0.0,0.5726874065215017
12398.0,1635.6599999999999,1394.0,1.0,1635.6599999999999,1394.0,85.0,0.0,45.0,0.0,0.0,0.9796475052618808
12399.0,1108.65,1178.0,4.0,277.1625,294.5,47.0,142.0,118.0,2.4482758620689653,0.0,-0.021244358914665244
12401.0,84.3,11.0,1.0,84.3,11.0,5.0,0.0,302.0,0.0,0.0,-0.6653565200497672
12402.0,225.6,94.0,1.0,225.6,94.0,11.0,0.0,322.0,0.0,0.0,-0.5454681366053761
12403.0,409.7,95.0,1.0,409.7,95.0,5.0,0.0,49.0,0.0,1.0,-0.4887717816949809
12405.0,1710.39,857.0,1.0,1710.39,857.0,54.0,0.0,148.0,0.0,0.0,0.5989576368550107
12406.0,3280.75,1809.0,2.0,1640.375,904.5,92.0,161.0,21.0,1.5480769230769231,3.0,0.9613514620865624
12407.0,1708.1200000000001,1416.0,5.0,341.624,283.2,57.0,214.0,49.0,2.789473684210526,0.0,0.15519664215607137
12408.0,2842.57,1399.0,5.0,568.514,279.8,81.0,227.0,32.0,2.173076923076923,8.0,0.31536902790013854
12409.0,11056.93,5543.0,3.0,3685.6433333333334,1847.6666666666667,91.0,103.0,78.0,0.9537037037037037,5.0,2.2678587935375103
12410.0,681.0799999999999,209.0,2.0,340.53999999999996,104.5,26.0,0.0,308.0,0.0,2.0,-0.43344085681930106
12412.0,1226.88,829.0,3.0,408.96000000000004,276.3333333333333,43.0,94.0,74.0,1.55,0.0,-0.09101399337498631
12413.0,694.15,282.0,3.0,231.38333333333333,94.0,29.0,270.0,66.0,7.27027027027027,2.0,-0.03923638812418114
12414.0,562.41,300.0,3.0,187.47,100.0,16.0,93.0,216.0,5.411764705882353,0.0,-0.3506319969727346
12415.0,123725.45,77242.0,21.0,5891.688095238095,3678.190476190476,444.0,313.0,23.0,0.42377622377622376,62.0,5.877701173375542
12417.0,3578.8,1539.0,9.0,397.64444444444445,171.0,158.0,354.0,2.0,1.8324607329842932,6.0,0.6608658390812714
12418.0,668.58,407.0,1.0,668.58,407.0,34.0,0.0,112.0,0.0,0.0,-0.12671569716639558
12420.0,600.39,345.0,1.0,600.39,345.0,29.0,0.0,63.0,0.0,0.0,-0.20325458773516206
12421.0,807.04,484.0,3.0,269.0133333333333,161.33333333333334,32.0,303.0,15.0,6.840909090909091,0.0,0.07428556262951844
